id,size,loc,door_yn,roof_yn,window_cnt
집_10_여_05003.jpg,middle,center,y,y,1 or 2
집_10_여_05149.jpg,middle,center,y,y,1 or 2
집_10_여_05388.jpg,middle,left,y,y,1 or 2
집_10_여_05435.jpg,middle,center,y,y,more than 3
집_10_여_05441.jpg,middle,left,y,y,1 or 2
집_10_여_05483.jpg,middle,center,y,y,1 or 2
집_10_여_05537.jpg,middle,center,y,y,1 or 2
집_10_여_05716.jpg,small,left,y,y,1 or 2
집_10_여_05733.jpg,middle,center,y,y,1 or 2
집_10_여_05871.jpg,big,center,y,y,more than 3
집_10_여_05966.jpg,small,right,y,y,1 or 2
집_10_여_06057.jpg,middle,center,y,y,more than 3
집_10_여_06186.jpg,small,right,y,y,1 or 2
집_10_여_06360.jpg,small,left,y,y,1 or 2
집_10_여_06416.jpg,small,center,y,y,1 or 2
집_10_여_06484.jpg,small,center,y,y,1 or 2
집_10_여_06694.jpg,small,left,y,y,1 or 2
집_10_여_06717.jpg,middle,center,y,y,1 or 2
집_10_여_06751.jpg,middle,center,y,y,1 or 2
집_10_여_06995.jpg,small,center,y,y,1 or 2
집_10_여_07120.jpg,middle,center,y,y,1 or 2
집_10_여_07144.jpg,middle,center,y,y,1 or 2
집_10_여_07359.jpg,middle,right,y,y,more than 3
집_10_여_07444.jpg,middle,center,y,y,1 or 2
집_10_여_07453.jpg,middle,center,y,y,1 or 2
집_10_여_07466.jpg,middle,center,y,y,1 or 2
집_10_여_07504.jpg,small,center,y,y,more than 3
집_10_여_07578.jpg,middle,left,y,y,1 or 2
집_10_여_07610.jpg,middle,center,y,y,1 or 2
집_10_여_07643.jpg,middle,center,y,y,1 or 2
집_10_여_07891.jpg,middle,center,y,y,1 or 2
집_10_여_07908.jpg,middle,center,y,y,1 or 2
집_10_여_07931.jpg,middle,left,y,y,more than 3
집_10_여_07932.jpg,middle,center,y,y,1 or 2
집_10_여_08184.jpg,middle,center,y,y,1 or 2
집_10_여_08185.jpg,middle,center,y,y,more than 3
집_10_여_08260.jpg,middle,center,y,y,1 or 2
집_10_여_08274.jpg,middle,center,y,y,more than 3
집_10_여_08295.jpg,middle,center,y,y,1 or 2
집_10_여_08302.jpg,middle,center,y,y,1 or 2
집_10_여_08325.jpg,small,right,y,y,more than 3
집_10_여_08476.jpg,middle,center,y,y,1 or 2
집_10_여_08735.jpg,middle,center,y,y,1 or 2
집_10_여_08757.jpg,middle,center,y,y,more than 3
집_10_여_08779.jpg,middle,center,y,y,1 or 2
집_10_여_08787.jpg,middle,right,y,y,1 or 2
집_10_여_09069.jpg,middle,center,y,y,1 or 2
집_10_여_09075.jpg,middle,center,y,y,1 or 2
집_10_여_09077.jpg,small,center,y,y,1 or 2
집_10_여_09155.jpg,small,right,y,y,1 or 2
집_10_여_09204.jpg,small,right,y,y,more than 3
집_10_여_09260.jpg,small,left,y,y,1 or 2
집_10_여_09300.jpg,middle,left,y,y,1 or 2
집_10_여_09356.jpg,middle,center,y,y,1 or 2
집_10_여_09359.jpg,middle,left,y,y,1 or 2
집_10_여_09368.jpg,middle,center,y,y,more than 3
집_10_여_09530.jpg,middle,center,y,y,more than 3
집_10_여_09924.jpg,small,center,y,y,1 or 2
집_10_여_09935.jpg,middle,center,y,y,1 or 2
집_10_여_09968.jpg,small,left,y,y,1 or 2
집_10_여_10042.jpg,middle,center,y,y,1 or 2
집_10_여_10062.jpg,middle,center,y,y,more than 3
집_10_여_10126.jpg,middle,center,y,y,more than 3
집_10_여_10227.jpg,small,center,y,y,1 or 2
집_10_여_10369.jpg,middle,right,y,y,1 or 2
집_10_여_10394.jpg,middle,center,y,y,1 or 2
집_10_여_10396.jpg,middle,left,y,y,1 or 2
집_10_여_10587.jpg,big,center,y,y,1 or 2
집_10_여_10671.jpg,small,center,y,y,1 or 2
집_10_여_10691.jpg,small,center,y,y,1 or 2
집_10_여_10832.jpg,small,left,y,y,1 or 2
집_10_여_10835.jpg,middle,center,y,y,1 or 2
집_10_여_10836.jpg,middle,center,y,y,1 or 2
집_10_여_11083.jpg,middle,center,y,y,1 or 2
집_10_여_11138.jpg,middle,center,y,y,1 or 2
집_10_여_11278.jpg,middle,center,y,y,1 or 2
집_10_여_11380.jpg,middle,center,y,y,1 or 2
집_10_여_11410.jpg,small,center,y,y,1 or 2
집_10_여_11582.jpg,middle,center,y,y,1 or 2
집_10_여_11723.jpg,small,center,y,y,1 or 2
집_10_여_11834.jpg,middle,center,y,y,more than 3
집_10_여_11850.jpg,middle,right,y,y,1 or 2
집_10_여_11892.jpg,middle,left,y,y,more than 3
집_10_여_11971.jpg,small,center,y,y,more than 3
집_10_여_12056.jpg,middle,center,y,y,1 or 2
집_10_여_12095.jpg,small,center,y,y,more than 3
집_10_여_12146.jpg,middle,center,y,y,1 or 2
집_10_여_12153.jpg,middle,center,y,y,1 or 2
집_10_여_12159.jpg,middle,center,y,y,more than 3
집_10_여_12249.jpg,middle,center,y,y,more than 3
집_10_여_12403.jpg,middle,center,y,y,1 or 2
집_10_여_12531.jpg,big,center,y,y,1 or 2
집_10_여_12574.jpg,small,center,y,y,1 or 2
집_10_여_12687.jpg,middle,center,y,y,1 or 2
집_10_여_12693.jpg,middle,center,y,y,1 or 2
집_10_여_12772.jpg,middle,center,y,y,more than 3
집_10_여_12854.jpg,small,center,y,y,more than 3
집_10_여_12985.jpg,middle,center,y,y,1 or 2
집_10_여_13023.jpg,small,right,y,y,1 or 2
집_10_여_13090.jpg,middle,center,y,y,1 or 2
집_10_여_13153.jpg,middle,center,y,y,1 or 2
집_10_여_13157.jpg,small,left,y,y,1 or 2
집_10_여_13188.jpg,middle,center,y,y,1 or 2
집_10_여_13640.jpg,small,center,y,y,1 or 2
집_10_여_13652.jpg,middle,center,y,y,1 or 2
집_10_여_13685.jpg,small,center,y,y,1 or 2
집_10_여_13695.jpg,big,center,y,y,1 or 2
집_10_여_13963.jpg,middle,center,y,y,1 or 2
집_10_남_00045.jpg,small,center,y,y,more than 3
집_10_남_00088.jpg,middle,center,y,y,more than 3
집_10_남_00095.jpg,small,center,y,y,1 or 2
집_10_남_00134.jpg,small,center,y,y,1 or 2
집_10_남_00154.jpg,middle,left,y,y,more than 3
집_10_남_00167.jpg,middle,center,y,y,1 or 2
집_10_남_00189.jpg,middle,center,y,y,1 or 2
집_10_남_00270.jpg,middle,center,y,y,more than 3
집_10_남_00470.jpg,small,center,y,y,1 or 2
집_10_남_00621.jpg,middle,center,y,y,1 or 2
집_10_남_00627.jpg,middle,center,y,y,1 or 2
집_10_남_00718.jpg,middle,center,y,y,1 or 2
집_10_남_00770.jpg,middle,right,y,y,1 or 2
집_10_남_00835.jpg,middle,center,y,y,1 or 2
집_10_남_00873.jpg,middle,center,y,y,1 or 2
집_10_남_00905.jpg,middle,center,y,y,1 or 2
집_10_남_00918.jpg,middle,center,y,y,1 or 2
집_10_남_01025.jpg,middle,center,y,y,1 or 2
집_10_남_01146.jpg,small,center,y,y,1 or 2
집_10_남_01190.jpg,middle,center,y,y,1 or 2
집_10_남_01267.jpg,middle,center,y,y,more than 3
집_10_남_01393.jpg,middle,center,y,y,1 or 2
집_10_남_01401.jpg,middle,center,y,y,1 or 2
집_10_남_01540.jpg,middle,center,y,y,1 or 2
집_10_남_01543.jpg,small,left,y,y,more than 3
집_10_남_01565.jpg,middle,left,y,y,1 or 2
집_10_남_01606.jpg,middle,center,y,y,1 or 2
집_10_남_01685.jpg,small,center,y,y,1 or 2
집_10_남_01755.jpg,middle,left,y,y,1 or 2
집_10_남_01808.jpg,small,center,y,y,1 or 2
집_10_남_01817.jpg,middle,center,y,y,1 or 2
집_10_남_01844.jpg,middle,left,y,y,1 or 2
집_10_남_01866.jpg,small,center,y,y,1 or 2
집_10_남_01907.jpg,middle,center,y,y,1 or 2
집_10_남_01959.jpg,middle,center,y,y,1 or 2
집_10_남_02011.jpg,middle,center,y,y,1 or 2
집_10_남_02037.jpg,middle,center,y,y,1 or 2
집_10_남_02367.jpg,middle,center,y,y,1 or 2
집_10_남_02375.jpg,middle,center,y,y,1 or 2
집_10_남_02479.jpg,small,center,y,y,more than 3
집_10_남_02609.jpg,small,right,y,y,1 or 2
집_10_남_02630.jpg,small,center,y,y,1 or 2
집_10_남_02637.jpg,small,center,y,y,1 or 2
집_10_남_02707.jpg,middle,center,y,y,1 or 2
집_10_남_02835.jpg,middle,center,y,y,1 or 2
집_10_남_02839.jpg,middle,center,y,y,1 or 2
집_10_남_02924.jpg,small,center,y,y,1 or 2
집_10_남_02954.jpg,middle,right,y,y,1 or 2
집_10_남_02970.jpg,middle,center,y,y,more than 3
집_10_남_03111.jpg,middle,center,y,y,1 or 2
집_10_남_03188.jpg,middle,center,y,y,1 or 2
집_10_남_03281.jpg,middle,left,y,y,1 or 2
집_10_남_03293.jpg,small,center,y,y,1 or 2
집_10_남_03360.jpg,small,right,y,y,1 or 2
집_10_남_03409.jpg,middle,center,y,y,1 or 2
집_10_남_03488.jpg,small,center,y,y,1 or 2
집_10_남_03516.jpg,middle,center,y,y,more than 3
집_10_남_03562.jpg,middle,left,y,y,1 or 2
집_10_남_03677.jpg,middle,center,y,y,1 or 2
집_10_남_03758.jpg,middle,center,y,y,more than 3
집_10_남_03762.jpg,middle,center,y,y,1 or 2
집_10_남_03806.jpg,middle,center,y,y,1 or 2
집_10_남_03899.jpg,middle,left,n,n,absence
집_10_남_04011.jpg,middle,center,y,y,1 or 2
집_10_남_04129.jpg,small,center,y,y,1 or 2
집_10_남_04191.jpg,middle,center,y,y,1 or 2
집_10_남_04196.jpg,small,left,y,y,1 or 2
집_10_남_04210.jpg,small,center,y,y,more than 3
집_10_남_04276.jpg,middle,center,y,y,1 or 2
집_10_남_04412.jpg,middle,center,y,y,1 or 2
집_10_남_04426.jpg,small,center,y,y,1 or 2
집_10_남_04535.jpg,middle,center,y,y,more than 3
집_10_남_04617.jpg,small,center,y,y,1 or 2
집_10_남_04672.jpg,small,center,y,y,1 or 2
집_10_남_04684.jpg,middle,center,y,y,1 or 2
집_10_남_04705.jpg,middle,center,y,y,1 or 2
집_10_남_04738.jpg,middle,left,y,y,1 or 2
집_10_남_04787.jpg,small,center,y,y,1 or 2
집_10_남_04799.jpg,small,center,y,y,1 or 2
집_10_남_04885.jpg,middle,center,y,y,1 or 2
집_10_남_04991.jpg,small,left,y,y,1 or 2
집_10_남_05006.jpg,middle,right,y,y,more than 3
집_10_남_05445.jpg,middle,center,y,y,more than 3
집_10_남_05503.jpg,middle,center,y,y,1 or 2
집_10_남_05589.jpg,middle,center,y,y,more than 3
집_10_남_05734.jpg,middle,center,y,y,1 or 2
집_10_남_05748.jpg,middle,center,y,y,1 or 2
집_10_남_05799.jpg,small,center,y,y,1 or 2
집_10_남_05924.jpg,small,center,y,y,1 or 2
집_10_남_05933.jpg,small,center,y,y,1 or 2
집_10_남_06021.jpg,middle,center,y,y,1 or 2
집_10_남_06040.jpg,big,center,y,y,1 or 2
집_10_남_06089.jpg,small,center,y,y,1 or 2
집_10_남_06134.jpg,small,center,y,y,1 or 2
집_10_남_06142.jpg,small,center,y,y,1 or 2
집_10_남_06156.jpg,small,left,y,y,1 or 2
집_10_남_06263.jpg,small,center,y,y,1 or 2
집_10_남_06282.jpg,small,center,y,y,1 or 2
집_10_남_06303.jpg,small,left,y,y,1 or 2
집_10_남_06409.jpg,middle,left,y,y,1 or 2
집_10_남_06493.jpg,small,left,y,y,1 or 2
집_10_남_06540.jpg,small,center,y,y,1 or 2
집_10_남_06564.jpg,middle,center,y,y,1 or 2
집_10_남_06568.jpg,small,center,y,y,1 or 2
집_10_남_06773.jpg,small,center,y,y,1 or 2
집_10_남_06780.jpg,small,left,y,y,1 or 2
집_10_남_06816.jpg,middle,center,y,y,1 or 2
집_10_남_06817.jpg,middle,center,y,y,1 or 2
집_10_남_06885.jpg,small,center,y,y,1 or 2
집_10_남_06907.jpg,middle,center,y,y,1 or 2
집_10_남_07053.jpg,small,center,y,y,1 or 2
집_10_남_07175.jpg,middle,left,y,y,1 or 2
집_10_남_07258.jpg,small,center,y,y,1 or 2
집_10_남_07365.jpg,small,center,y,y,1 or 2
집_10_남_07384.jpg,small,center,y,y,1 or 2
집_10_남_07493.jpg,small,left,y,y,1 or 2
집_10_남_07499.jpg,middle,center,y,y,1 or 2
집_10_남_07523.jpg,middle,center,y,y,1 or 2
집_10_남_07535.jpg,middle,center,y,y,1 or 2
집_10_남_07536.jpg,middle,center,y,y,1 or 2
집_10_남_07589.jpg,small,left,y,y,more than 3
집_10_남_07657.jpg,small,center,y,y,1 or 2
집_10_남_07834.jpg,small,center,y,y,1 or 2
집_10_남_07843.jpg,middle,center,y,y,1 or 2
집_10_남_07863.jpg,middle,left,y,y,1 or 2
집_10_남_07890.jpg,middle,center,y,y,1 or 2
집_10_남_07901.jpg,middle,center,y,y,1 or 2
집_10_남_07944.jpg,middle,center,y,y,1 or 2
집_10_남_08117.jpg,small,center,y,y,1 or 2
집_10_남_08127.jpg,middle,center,y,y,1 or 2
집_10_남_08138.jpg,middle,center,y,y,1 or 2
집_10_남_08335.jpg,middle,center,y,y,more than 3
집_10_남_08346.jpg,middle,center,y,y,absence
집_10_남_08421.jpg,middle,right,y,y,1 or 2
집_10_남_08447.jpg,middle,left,y,y,1 or 2
집_10_남_08554.jpg,small,left,y,y,1 or 2
집_10_남_08555.jpg,small,center,y,y,more than 3
집_10_남_08667.jpg,middle,center,y,y,1 or 2
집_10_남_08737.jpg,small,center,y,y,1 or 2
집_10_남_09086.jpg,middle,left,y,y,1 or 2
집_10_남_09197.jpg,middle,center,y,y,more than 3
집_10_남_09207.jpg,small,center,y,y,more than 3
집_10_남_09208.jpg,small,center,y,y,1 or 2
집_10_남_09214.jpg,middle,center,y,y,1 or 2
집_10_남_09286.jpg,middle,center,y,y,1 or 2
집_10_남_09307.jpg,small,center,y,y,1 or 2
집_10_남_09353.jpg,small,center,y,y,1 or 2
집_10_남_09426.jpg,middle,center,y,y,1 or 2
집_10_남_09433.jpg,small,center,y,y,1 or 2
집_10_남_09565.jpg,small,left,y,y,1 or 2
집_10_남_09592.jpg,middle,center,y,y,more than 3
집_10_남_09673.jpg,middle,center,y,y,1 or 2
집_10_남_09763.jpg,middle,right,y,y,1 or 2
집_10_남_09795.jpg,middle,center,y,y,1 or 2
집_10_남_09803.jpg,middle,center,y,y,1 or 2
집_10_남_09830.jpg,middle,center,y,y,1 or 2
집_10_남_09848.jpg,middle,center,y,y,1 or 2
집_10_남_09875.jpg,small,right,y,y,1 or 2
집_10_남_09883.jpg,middle,center,y,y,1 or 2
집_10_남_10014.jpg,small,center,y,y,1 or 2
집_10_남_10072.jpg,middle,center,y,y,1 or 2
집_10_남_10135.jpg,middle,center,y,y,1 or 2
집_10_남_10152.jpg,middle,center,y,y,1 or 2
집_10_남_10156.jpg,small,center,y,y,1 or 2
집_10_남_10192.jpg,middle,center,y,y,more than 3
집_10_남_10225.jpg,small,center,y,y,1 or 2
집_10_남_10483.jpg,small,center,y,y,1 or 2
집_10_남_10508.jpg,middle,center,y,y,1 or 2
집_10_남_10673.jpg,middle,center,y,y,1 or 2
집_10_남_10695.jpg,middle,left,y,y,1 or 2
집_10_남_10731.jpg,small,center,y,y,1 or 2
집_10_남_10769.jpg,middle,center,y,y,1 or 2
집_10_남_10966.jpg,middle,center,y,y,1 or 2
집_10_남_10997.jpg,middle,center,y,y,1 or 2
집_10_남_11020.jpg,middle,center,y,y,1 or 2
집_10_남_11030.jpg,small,center,y,y,1 or 2
집_10_남_11059.jpg,small,center,y,y,1 or 2
집_10_남_11109.jpg,small,right,y,y,1 or 2
집_10_남_11156.jpg,small,center,y,y,1 or 2
집_10_남_11208.jpg,middle,center,y,y,1 or 2
집_10_남_11263.jpg,middle,right,y,y,1 or 2
집_10_남_11342.jpg,middle,center,y,y,1 or 2
집_10_남_11343.jpg,small,center,y,y,1 or 2
집_10_남_11379.jpg,middle,center,y,y,1 or 2
집_10_남_11394.jpg,small,left,y,y,1 or 2
집_10_남_11397.jpg,middle,center,y,y,1 or 2
집_10_남_11400.jpg,small,left,y,y,more than 3
집_10_남_11426.jpg,middle,center,y,y,more than 3
집_10_남_11515.jpg,middle,right,y,y,1 or 2
집_10_남_11552.jpg,small,center,y,y,1 or 2
집_10_남_11570.jpg,middle,left,y,y,more than 3
집_10_남_11638.jpg,big,center,y,y,1 or 2
집_10_남_11715.jpg,middle,center,y,y,1 or 2
집_10_남_11743.jpg,middle,left,y,y,1 or 2
집_10_남_11750.jpg,middle,center,y,y,1 or 2
집_10_남_11752.jpg,middle,center,y,y,1 or 2
집_10_남_11780.jpg,small,center,y,y,1 or 2
집_10_남_11881.jpg,small,center,y,y,1 or 2
집_10_남_11951.jpg,small,center,y,y,more than 3
집_10_남_12002.jpg,small,center,y,y,1 or 2
집_10_남_12028.jpg,middle,center,y,y,more than 3
집_10_남_12043.jpg,middle,left,y,y,1 or 2
집_10_남_12044.jpg,small,center,n,y,1 or 2
집_10_남_12103.jpg,middle,center,y,y,1 or 2
집_10_남_12145.jpg,middle,left,y,y,1 or 2
집_10_남_12240.jpg,small,center,y,y,1 or 2
집_10_남_12280.jpg,middle,center,y,y,1 or 2
집_10_남_12307.jpg,small,left,y,y,1 or 2
집_10_남_12315.jpg,small,center,y,y,1 or 2
집_10_남_12380.jpg,small,center,y,y,1 or 2
집_10_남_12384.jpg,small,center,y,y,1 or 2
집_10_남_12392.jpg,middle,center,y,y,1 or 2
집_10_남_12394.jpg,middle,center,y,y,1 or 2
집_10_남_12408.jpg,small,center,y,y,1 or 2
집_10_남_12425.jpg,middle,center,y,y,1 or 2
집_10_남_12426.jpg,middle,center,y,y,more than 3
집_10_남_12465.jpg,small,center,y,y,1 or 2
집_10_남_12533.jpg,middle,center,y,y,1 or 2
집_10_남_12578.jpg,small,center,y,y,1 or 2
집_10_남_12626.jpg,middle,center,y,y,1 or 2
집_10_남_12908.jpg,middle,center,y,y,1 or 2
집_10_남_12943.jpg,middle,center,y,y,1 or 2
집_10_남_13216.jpg,middle,center,y,y,1 or 2
집_10_남_13221.jpg,small,center,y,y,1 or 2
집_10_남_13276.jpg,middle,center,y,y,1 or 2
집_10_남_13452.jpg,middle,center,y,y,1 or 2
집_10_남_13622.jpg,middle,center,y,y,more than 3
집_10_남_13680.jpg,middle,center,y,y,1 or 2
집_10_남_13732.jpg,middle,right,y,y,1 or 2
집_10_남_13846.jpg,small,center,y,y,more than 3
집_10_남_13905.jpg,middle,center,y,y,1 or 2
집_11_여_00053.jpg,middle,right,y,y,1 or 2
집_11_여_00055.jpg,middle,center,y,y,1 or 2
집_11_여_00115.jpg,middle,center,y,y,1 or 2
집_11_여_00235.jpg,middle,center,y,y,1 or 2
집_11_여_00256.jpg,middle,center,y,y,1 or 2
집_11_여_00383.jpg,small,center,y,y,1 or 2
집_11_여_00441.jpg,small,right,y,y,1 or 2
집_11_여_00444.jpg,middle,center,y,y,1 or 2
집_11_여_00460.jpg,middle,left,y,y,1 or 2
집_11_여_00508.jpg,small,center,y,y,1 or 2
집_11_여_00562.jpg,big,center,y,y,1 or 2
집_11_여_00637.jpg,big,center,y,y,1 or 2
집_11_여_00659.jpg,middle,center,y,y,1 or 2
집_11_여_00681.jpg,middle,center,y,y,1 or 2
집_11_여_01018.jpg,middle,center,y,y,1 or 2
집_11_여_01020.jpg,middle,center,y,y,1 or 2
집_11_여_01021.jpg,middle,center,y,y,1 or 2
집_11_여_01118.jpg,middle,center,y,y,more than 3
집_11_여_01124.jpg,middle,center,y,y,1 or 2
집_11_여_01151.jpg,small,left,y,y,1 or 2
집_11_여_01201.jpg,middle,left,y,y,1 or 2
집_11_여_01282.jpg,small,center,y,y,1 or 2
집_11_여_01324.jpg,small,center,y,y,1 or 2
집_11_여_01335.jpg,small,left,y,y,1 or 2
집_11_여_01375.jpg,small,right,y,y,1 or 2
집_11_여_01383.jpg,middle,center,y,y,more than 3
집_11_여_01398.jpg,small,right,y,y,1 or 2
집_11_여_01421.jpg,small,center,y,y,1 or 2
집_11_여_01490.jpg,middle,center,y,y,1 or 2
집_11_여_01532.jpg,small,center,y,y,1 or 2
집_11_여_01598.jpg,middle,center,y,y,1 or 2
집_11_여_01667.jpg,big,center,y,y,1 or 2
집_11_여_01729.jpg,middle,center,y,y,absence
집_11_여_01770.jpg,middle,center,y,y,1 or 2
집_11_여_01822.jpg,small,center,y,y,more than 3
집_11_여_01864.jpg,small,center,y,y,1 or 2
집_11_여_01961.jpg,big,center,y,y,1 or 2
집_11_여_01968.jpg,small,left,y,y,1 or 2
집_11_여_01991.jpg,middle,center,y,y,1 or 2
집_11_여_01997.jpg,small,center,y,y,1 or 2
집_11_여_02046.jpg,small,center,y,y,1 or 2
집_11_여_02157.jpg,big,center,y,y,1 or 2
집_11_여_02160.jpg,small,center,y,y,more than 3
집_11_여_02450.jpg,small,left,y,y,1 or 2
집_11_여_02488.jpg,middle,center,y,y,1 or 2
집_11_여_02509.jpg,small,center,y,y,1 or 2
집_11_여_02557.jpg,small,right,y,y,more than 3
집_11_여_02577.jpg,middle,center,y,y,1 or 2
집_11_여_02626.jpg,small,center,y,y,1 or 2
집_11_여_02705.jpg,small,left,y,y,1 or 2
집_11_여_02800.jpg,small,center,y,y,1 or 2
집_11_여_02842.jpg,middle,center,y,y,1 or 2
집_11_여_02881.jpg,small,center,y,y,1 or 2
집_11_여_03000.jpg,middle,center,y,y,1 or 2
집_11_여_03117.jpg,middle,center,y,y,more than 3
집_11_여_03130.jpg,small,left,y,y,1 or 2
집_11_여_03157.jpg,middle,center,y,y,1 or 2
집_11_여_03161.jpg,middle,center,y,y,1 or 2
집_11_여_03269.jpg,middle,center,y,y,1 or 2
집_11_여_03455.jpg,middle,left,y,y,1 or 2
집_11_여_03470.jpg,middle,center,y,y,more than 3
집_11_여_03498.jpg,middle,center,y,y,1 or 2
집_11_여_03518.jpg,middle,center,y,y,more than 3
집_11_여_03569.jpg,middle,center,y,y,1 or 2
집_11_여_03576.jpg,small,left,y,y,1 or 2
집_11_여_03605.jpg,middle,center,y,y,1 or 2
집_11_여_03633.jpg,middle,center,y,y,absence
집_11_여_03743.jpg,middle,center,y,y,1 or 2
집_11_여_03904.jpg,middle,center,y,y,1 or 2
집_11_여_04019.jpg,middle,center,y,y,1 or 2
집_11_여_04048.jpg,middle,center,y,y,1 or 2
집_11_여_04062.jpg,middle,center,y,y,more than 3
집_11_여_04144.jpg,middle,center,y,y,1 or 2
집_11_여_04168.jpg,middle,center,y,y,1 or 2
집_11_여_04223.jpg,middle,center,y,y,1 or 2
집_11_여_04233.jpg,middle,center,y,y,1 or 2
집_11_여_04285.jpg,middle,center,y,y,1 or 2
집_11_여_04390.jpg,small,center,y,y,1 or 2
집_11_여_04408.jpg,middle,center,y,y,1 or 2
집_11_여_04423.jpg,middle,center,y,y,1 or 2
집_11_여_04434.jpg,middle,center,y,y,1 or 2
집_11_여_04444.jpg,middle,left,y,y,1 or 2
집_11_여_04486.jpg,middle,center,y,y,more than 3
집_11_여_04533.jpg,big,center,y,y,1 or 2
집_11_여_04539.jpg,small,left,y,y,1 or 2
집_11_여_04621.jpg,small,center,y,y,1 or 2
집_11_여_04655.jpg,middle,center,y,y,1 or 2
집_11_여_04690.jpg,middle,center,y,y,1 or 2
집_11_여_04721.jpg,middle,center,y,y,1 or 2
집_11_여_04811.jpg,middle,center,y,y,1 or 2
집_11_여_04891.jpg,middle,center,y,y,1 or 2
집_11_여_04921.jpg,small,left,y,y,1 or 2
집_11_여_04936.jpg,middle,center,y,y,more than 3
집_11_여_04941.jpg,small,left,y,y,1 or 2
집_11_여_04964.jpg,small,left,y,y,1 or 2
집_11_여_04984.jpg,middle,center,y,y,more than 3
집_11_여_05078.jpg,middle,left,y,y,1 or 2
집_11_여_05133.jpg,small,left,y,y,1 or 2
집_11_여_05199.jpg,small,left,y,y,more than 3
집_11_여_05234.jpg,small,center,y,y,1 or 2
집_11_여_05404.jpg,middle,center,y,y,1 or 2
집_11_여_05427.jpg,small,center,y,y,1 or 2
집_11_여_05453.jpg,middle,center,y,y,1 or 2
집_11_여_05512.jpg,middle,center,y,y,1 or 2
집_11_여_05609.jpg,middle,center,y,y,1 or 2
집_11_여_05829.jpg,middle,center,y,y,1 or 2
집_11_여_05848.jpg,middle,center,y,y,1 or 2
집_11_여_05852.jpg,middle,center,y,y,1 or 2
