id,size,loc,branch_yn,crown_yn,fruit_yn,gnarl_yn,root_yn
tree_10_female_08675.jpg,middle,center,y,y,y,n,y
tree_10_female_09061.jpg,big,center,y,y,y,y,y
tree_10_female_09116.jpg,big,center,y,y,y,y,y
tree_10_female_09156.jpg,big,center,y,y,y,y,y
tree_10_female_09209.jpg,big,center,y,y,y,n,y
tree_10_female_09224.jpg,middle,center,y,y,y,n,y
tree_10_female_09392.jpg,middle,center,y,y,y,n,y
tree_10_female_09485.jpg,middle,center,y,y,y,n,y
tree_10_female_09547.jpg,middle,left,y,y,y,n,y
tree_10_female_09556.jpg,middle,center,y,y,y,n,y
tree_10_female_09579.jpg,middle,center,y,y,y,n,y
tree_10_female_09744.jpg,middle,center,y,y,y,n,y
tree_10_female_09814.jpg,big,center,y,y,y,y,y
tree_10_female_09819.jpg,big,center,y,y,y,y,y
tree_10_female_09996.jpg,big,center,y,y,y,n,y
tree_10_female_10005.jpg,big,center,y,y,y,n,y
tree_10_female_10010.jpg,middle,center,y,y,y,n,y
tree_10_female_10128.jpg,middle,center,y,y,y,n,y
tree_10_female_10163.jpg,middle,center,y,y,y,n,y
tree_10_female_10332.jpg,big,center,y,y,y,n,y
tree_10_female_10439.jpg,big,center,y,y,y,y,y
tree_10_female_10500.jpg,big,center,y,y,y,n,y
tree_10_female_10627.jpg,middle,center,y,y,y,y,y
tree_10_female_10662.jpg,middle,center,y,y,y,n,y
tree_10_female_10768.jpg,big,center,y,y,n,y,y
tree_10_female_10805.jpg,big,center,y,y,y,n,y
tree_10_female_10957.jpg,big,center,y,y,y,y,y
tree_10_female_11004.jpg,middle,right,y,y,y,n,y
tree_10_female_11112.jpg,middle,center,y,y,y,n,y
tree_10_female_11118.jpg,middle,center,y,y,y,n,y
tree_10_female_11185.jpg,middle,left,y,y,y,y,y
tree_10_female_11194.jpg,big,center,y,y,y,n,y
tree_10_female_11219.jpg,small,center,y,y,y,n,y
tree_10_female_11322.jpg,middle,center,y,y,y,y,y
tree_10_female_11490.jpg,middle,center,y,y,y,y,y
tree_10_female_11646.jpg,big,center,y,y,y,n,y
tree_10_female_11647.jpg,small,left,y,y,y,n,y
tree_10_female_11817.jpg,middle,right,y,y,y,y,y
tree_10_female_11830.jpg,small,left,y,y,y,n,y
tree_10_female_11930.jpg,middle,right,y,y,y,y,y
tree_10_female_11969.jpg,middle,center,y,y,y,n,y
tree_10_female_12051.jpg,middle,center,y,y,y,n,y
tree_10_female_12107.jpg,middle,center,y,y,y,n,y
tree_10_female_12186.jpg,big,center,y,y,y,y,y
tree_10_female_12226.jpg,middle,left,y,y,y,n,y
tree_10_female_12246.jpg,middle,center,y,y,y,n,y
tree_10_female_12267.jpg,big,center,y,y,y,n,y
tree_10_female_12748.jpg,big,center,y,y,y,n,y
tree_10_female_12779.jpg,middle,center,y,y,y,n,y
tree_10_female_12897.jpg,big,center,y,y,y,n,y
tree_10_female_12904.jpg,big,center,y,y,y,n,y
tree_10_female_13038.jpg,middle,center,y,y,y,n,y
tree_10_female_13039.jpg,big,center,y,y,y,n,y
tree_10_female_13102.jpg,middle,center,y,y,n,n,y
tree_10_female_13145.jpg,middle,left,y,y,y,y,y
tree_10_female_13162.jpg,middle,center,y,y,y,n,y
tree_10_female_13178.jpg,big,center,y,y,y,y,y
tree_10_female_13185.jpg,middle,center,y,y,y,n,y
tree_10_female_13217.jpg,middle,left,y,y,y,n,y
tree_10_female_13294.jpg,big,center,y,y,y,n,y
tree_10_female_13312.jpg,big,center,y,y,y,n,y
tree_10_female_13332.jpg,middle,center,y,y,y,y,y
tree_10_female_13345.jpg,middle,center,y,y,y,n,y
tree_10_female_13512.jpg,middle,center,y,y,y,y,y
tree_10_female_13546.jpg,middle,center,y,y,y,n,y
tree_10_female_13637.jpg,big,center,y,y,y,n,y
tree_10_female_13673.jpg,small,center,y,y,y,n,y
tree_10_male_00022.jpg,middle,center,y,y,y,n,y
tree_10_male_00040.jpg,middle,left,y,y,y,n,y
tree_10_male_00051.jpg,big,center,y,y,y,n,y
tree_10_male_00124.jpg,middle,center,y,y,n,n,y
tree_10_male_00148.jpg,middle,center,y,y,y,n,y
tree_10_male_00182.jpg,big,center,y,y,y,n,y
tree_10_male_00198.jpg,middle,center,y,y,y,y,y
tree_10_male_00241.jpg,big,center,y,y,y,y,y
tree_10_male_00434.jpg,middle,center,y,y,y,n,y
tree_10_male_00626.jpg,middle,center,y,y,y,n,y
tree_10_male_00648.jpg,middle,center,y,y,y,n,y
tree_10_male_00688.jpg,middle,center,y,y,y,n,y
tree_10_male_00733.jpg,big,center,y,y,y,n,y
tree_10_male_00784.jpg,middle,center,y,y,y,n,y
tree_10_male_00802.jpg,middle,center,y,y,y,y,y
tree_10_male_00828.jpg,big,center,y,y,y,n,y
tree_10_male_00833.jpg,small,center,y,y,y,n,y
tree_10_male_00941.jpg,middle,center,y,y,y,n,y
tree_10_male_01016.jpg,big,center,y,y,y,n,y
tree_10_male_01083.jpg,middle,center,y,y,y,n,y
tree_10_male_01160.jpg,middle,center,y,y,y,n,y
tree_10_male_01310.jpg,middle,center,y,y,y,n,y
tree_10_male_01311.jpg,middle,left,y,y,y,y,y
tree_10_male_01388.jpg,middle,left,y,y,y,n,y
tree_10_male_01397.jpg,middle,center,y,y,y,n,y
tree_10_male_01448.jpg,middle,center,y,y,y,n,y
tree_10_male_01461.jpg,middle,left,y,y,n,n,y
tree_10_male_01513.jpg,middle,left,y,y,y,n,y
tree_10_male_01564.jpg,middle,center,y,y,y,y,y
tree_10_male_01626.jpg,middle,center,y,y,y,n,y
tree_10_male_01659.jpg,middle,center,y,y,y,n,y
tree_10_male_01684.jpg,big,center,y,y,y,n,y
tree_10_male_01721.jpg,middle,center,y,y,y,n,y
tree_10_male_01724.jpg,middle,center,y,y,y,y,y
tree_10_male_01761.jpg,big,center,y,y,y,n,y
tree_10_male_01785.jpg,middle,center,y,y,y,n,y
tree_10_male_01803.jpg,middle,center,y,y,y,n,y
tree_10_male_02019.jpg,middle,center,y,y,y,n,y
tree_10_male_02026.jpg,middle,center,y,y,y,y,y
tree_10_male_02155.jpg,big,center,y,y,y,n,y
tree_10_male_02211.jpg,big,center,y,y,y,y,y
tree_10_male_02225.jpg,middle,center,y,y,y,n,y
tree_10_male_02239.jpg,middle,center,y,y,y,y,y
tree_10_male_02361.jpg,big,center,y,y,y,n,y
tree_10_male_02512.jpg,middle,center,y,y,y,n,y
tree_10_male_02516.jpg,middle,center,y,y,y,n,y
tree_10_male_02671.jpg,middle,center,y,y,y,n,y
tree_10_male_02696.jpg,middle,center,y,y,y,y,y
tree_10_male_02717.jpg,small,center,y,y,y,n,y
tree_10_male_02851.jpg,middle,center,y,y,y,n,y
tree_10_male_02906.jpg,middle,right,y,y,y,n,y
tree_10_male_02974.jpg,middle,center,y,y,y,n,y
tree_10_male_03014.jpg,middle,center,y,y,y,n,y
tree_10_male_03120.jpg,big,center,y,y,y,y,y
tree_10_male_03149.jpg,middle,center,y,y,y,n,y
tree_10_male_03202.jpg,middle,left,y,y,y,n,y
tree_10_male_03230.jpg,middle,center,y,y,y,y,y
tree_10_male_03273.jpg,middle,center,y,y,y,n,y
tree_10_male_03439.jpg,middle,center,y,y,y,n,y
tree_10_male_03547.jpg,middle,center,y,y,y,n,y
tree_10_male_03556.jpg,middle,center,y,y,y,n,y
tree_10_male_03645.jpg,big,center,y,y,y,n,y
tree_10_male_03824.jpg,middle,center,y,y,y,n,y
tree_10_male_04018.jpg,big,center,y,y,y,n,y
tree_10_male_04085.jpg,middle,center,y,y,y,n,y
tree_10_male_04095.jpg,big,center,y,y,y,n,y
tree_10_male_04149.jpg,big,center,y,y,y,n,y
tree_10_male_04208.jpg,big,center,y,y,y,y,y
tree_10_male_04270.jpg,middle,center,y,y,y,n,y
tree_10_male_04446.jpg,middle,center,y,y,n,y,y
tree_10_male_04480.jpg,middle,left,y,y,y,y,y
tree_10_male_04534.jpg,middle,center,y,y,y,n,y
tree_10_male_04682.jpg,middle,center,y,y,y,y,y
tree_10_male_04723.jpg,middle,center,y,y,y,n,n
tree_10_male_04728.jpg,middle,center,y,y,y,n,y
tree_10_male_04732.jpg,big,center,y,y,y,n,y
tree_10_male_04751.jpg,middle,center,y,y,y,n,y
tree_10_male_04819.jpg,middle,center,y,y,y,n,y
tree_10_male_04857.jpg,middle,right,y,y,y,n,y
tree_10_male_04920.jpg,small,center,y,y,y,n,y
tree_10_male_04966.jpg,small,center,y,y,y,n,y
tree_10_male_05026.jpg,middle,center,y,y,y,n,y
tree_10_male_05390.jpg,middle,center,y,y,n,n,y
tree_10_male_05434.jpg,middle,left,y,y,y,n,y
tree_10_male_05550.jpg,middle,center,y,y,y,n,y
tree_10_male_05693.jpg,big,center,y,y,y,n,y
tree_10_male_05695.jpg,middle,center,y,y,y,n,y
tree_10_male_05752.jpg,middle,center,y,y,y,n,y
tree_10_male_05850.jpg,big,center,y,y,y,n,y
tree_10_male_05866.jpg,middle,center,y,y,y,n,y
tree_10_male_05952.jpg,middle,center,y,y,y,y,y
tree_10_male_05967.jpg,big,center,y,y,y,n,y
tree_10_male_06064.jpg,big,center,y,y,y,y,y
tree_10_male_06067.jpg,big,center,y,y,y,n,y
tree_10_male_06086.jpg,middle,center,y,y,y,n,y
tree_10_male_06149.jpg,middle,center,y,y,y,y,y
tree_10_male_06181.jpg,big,center,y,y,y,n,y
tree_10_male_06188.jpg,big,center,y,y,y,y,y
tree_10_male_06200.jpg,big,center,y,y,y,n,y
tree_10_male_06284.jpg,middle,center,y,y,y,y,y
tree_10_male_06320.jpg,middle,center,y,y,y,n,y
tree_10_male_06369.jpg,small,center,y,y,y,n,y
tree_10_male_06389.jpg,middle,center,y,y,y,n,y
tree_10_male_06414.jpg,middle,center,y,y,y,n,y
tree_10_male_06483.jpg,big,center,y,y,y,n,y
tree_10_male_06499.jpg,big,center,y,y,y,n,y
tree_10_male_06561.jpg,big,center,y,y,y,n,y
tree_10_male_06565.jpg,big,center,y,y,n,y,y
tree_10_male_06595.jpg,big,center,y,y,y,y,y
tree_10_male_06603.jpg,middle,center,y,y,y,n,y
tree_10_male_06715.jpg,middle,center,y,y,y,y,y
tree_10_male_06814.jpg,big,center,y,y,y,y,y
tree_10_male_06907.jpg,middle,center,y,y,y,n,y
tree_10_male_07069.jpg,middle,center,y,y,y,n,y
tree_10_male_07119.jpg,middle,center,y,y,y,n,y
tree_10_male_07304.jpg,middle,center,y,y,y,n,y
tree_10_male_07329.jpg,middle,center,y,y,y,n,y
tree_10_male_07344.jpg,big,center,y,y,y,n,y
tree_10_male_07365.jpg,middle,center,y,y,n,n,y
tree_10_male_07370.jpg,small,center,y,y,y,n,y
tree_10_male_07392.jpg,big,center,y,y,y,y,y
tree_10_male_07424.jpg,big,center,y,y,y,n,y
tree_10_male_07523.jpg,middle,left,y,y,y,y,y
tree_10_male_07551.jpg,small,center,y,y,y,n,y
tree_10_male_07554.jpg,middle,center,y,y,y,n,y
tree_10_male_07601.jpg,middle,center,y,y,y,n,y
tree_10_male_07613.jpg,big,center,y,y,y,n,y
tree_10_male_07639.jpg,big,center,y,y,y,n,y
tree_10_male_07749.jpg,big,center,y,y,y,n,y
tree_10_male_07765.jpg,middle,center,y,y,y,n,y
tree_10_male_07782.jpg,big,center,y,y,y,n,y
tree_10_male_07864.jpg,big,center,y,y,y,n,y
tree_10_male_07890.jpg,small,right,y,y,y,n,n
tree_10_male_07921.jpg,middle,center,y,y,y,y,y
tree_10_male_07955.jpg,middle,center,y,y,y,n,y
tree_10_male_08058.jpg,middle,center,y,y,y,n,y
tree_10_male_08072.jpg,big,center,y,y,y,y,y
tree_10_male_08161.jpg,big,center,y,y,n,n,y
tree_10_male_08167.jpg,middle,center,y,y,y,y,y
tree_10_male_08553.jpg,middle,left,y,y,y,n,y
tree_10_male_08624.jpg,middle,left,y,y,y,n,y
tree_10_male_08629.jpg,middle,center,y,y,y,n,y
tree_10_male_08652.jpg,middle,center,y,y,y,y,y
tree_10_male_08661.jpg,big,center,y,y,y,y,y
tree_10_male_08711.jpg,big,center,y,y,y,n,y
tree_10_male_08742.jpg,middle,center,y,y,y,y,y
tree_10_male_08808.jpg,middle,left,y,y,y,n,y
tree_10_male_08879.jpg,middle,center,y,y,y,n,y
tree_10_male_08902.jpg,middle,center,y,y,y,n,y
tree_10_male_09015.jpg,middle,center,y,y,y,n,y
tree_10_male_09023.jpg,middle,center,y,y,y,n,n
tree_10_male_09129.jpg,middle,center,y,y,y,n,y
tree_10_male_09237.jpg,middle,center,y,y,y,n,y
tree_10_male_09245.jpg,middle,center,y,y,y,y,y
tree_10_male_09259.jpg,middle,center,y,y,n,n,y
tree_10_male_09265.jpg,big,center,y,y,y,y,y
tree_10_male_09298.jpg,middle,center,y,y,y,n,y
tree_10_male_09319.jpg,big,center,y,y,y,n,y
tree_10_male_09347.jpg,middle,center,y,y,y,y,y
tree_10_male_09443.jpg,middle,left,y,y,y,y,y
tree_10_male_09463.jpg,middle,center,y,y,y,n,y
tree_10_male_09506.jpg,middle,center,y,y,y,y,y
tree_10_male_09519.jpg,middle,center,y,y,y,n,y
tree_10_male_09524.jpg,middle,center,y,y,y,n,y
tree_10_male_09584.jpg,middle,center,y,y,y,n,y
tree_10_male_09610.jpg,middle,center,y,y,y,n,y
tree_10_male_09770.jpg,middle,left,y,y,y,n,y
tree_10_male_09774.jpg,middle,left,y,y,y,n,y
tree_10_male_09939.jpg,middle,center,n,y,y,y,y
tree_10_male_09940.jpg,middle,center,y,y,y,n,y
tree_10_male_09978.jpg,middle,center,y,y,y,y,y
tree_10_male_10069.jpg,middle,center,y,y,y,n,y
tree_10_male_10242.jpg,middle,center,y,y,y,n,y
tree_10_male_10260.jpg,middle,center,y,y,y,y,y
tree_10_male_10292.jpg,middle,center,y,y,y,n,y
tree_10_male_10312.jpg,middle,right,y,y,y,n,y
tree_10_male_10341.jpg,big,center,y,y,y,n,y
tree_10_male_10391.jpg,big,center,y,y,y,y,y
tree_10_male_10430.jpg,big,center,y,y,y,n,y
tree_10_male_10461.jpg,middle,center,y,y,y,n,y
tree_10_male_10532.jpg,middle,left,y,y,y,n,y
tree_10_male_10604.jpg,middle,center,y,y,y,y,y
tree_10_male_10613.jpg,middle,left,y,y,y,n,y
tree_10_male_10629.jpg,middle,center,y,y,y,n,y
tree_10_male_10632.jpg,middle,center,y,y,y,n,y
tree_10_male_10689.jpg,middle,center,y,y,y,n,y
tree_10_male_10693.jpg,small,left,y,y,n,n,y
tree_10_male_10706.jpg,big,center,y,y,y,y,y
tree_10_male_10738.jpg,middle,left,y,y,y,y,y
tree_10_male_10769.jpg,middle,center,y,y,y,n,y
tree_10_male_10803.jpg,middle,center,y,y,y,n,y
tree_10_male_10910.jpg,big,center,y,y,y,n,y
tree_10_male_10976.jpg,big,center,y,y,y,n,y
tree_10_male_11049.jpg,middle,left,y,y,y,n,y
tree_10_male_11066.jpg,middle,center,y,y,y,n,y
tree_10_male_11075.jpg,middle,center,y,y,y,n,y
tree_10_male_11079.jpg,middle,center,n,y,y,n,y
tree_10_male_11161.jpg,middle,center,y,y,y,n,y
tree_10_male_11214.jpg,middle,left,y,y,y,n,y
tree_10_male_11324.jpg,middle,left,y,y,y,y,y
tree_10_male_11384.jpg,middle,center,y,y,y,y,y
tree_10_male_11412.jpg,middle,center,y,y,y,y,y
tree_10_male_11416.jpg,middle,center,y,y,y,y,y
tree_10_male_11479.jpg,middle,center,y,y,y,n,y
tree_10_male_11626.jpg,middle,center,y,y,y,n,y
tree_10_male_11805.jpg,big,center,y,y,y,y,y
tree_10_male_11872.jpg,big,center,y,y,y,n,y
tree_10_male_11878.jpg,middle,center,y,y,y,y,y
tree_10_male_11895.jpg,middle,center,y,y,y,y,y
tree_10_male_11964.jpg,big,center,y,y,y,y,y
tree_10_male_11978.jpg,big,center,y,y,y,n,y
tree_10_male_11988.jpg,small,center,y,y,y,n,y
tree_10_male_12047.jpg,big,center,y,y,y,n,y
tree_10_male_12072.jpg,middle,left,y,y,y,n,y
tree_10_male_12106.jpg,middle,center,y,y,y,n,y
tree_10_male_12111.jpg,big,center,y,y,y,n,y
tree_10_male_12143.jpg,middle,right,y,y,y,n,y
tree_10_male_12181.jpg,big,center,y,y,y,n,y
tree_10_male_12245.jpg,middle,center,y,y,y,n,y
tree_10_male_12299.jpg,middle,left,y,y,n,n,y
tree_10_male_12597.jpg,middle,center,y,y,y,y,y
tree_10_male_12636.jpg,middle,center,y,y,y,n,y
tree_10_male_12954.jpg,middle,center,y,y,y,n,y
tree_10_male_12965.jpg,middle,center,y,y,y,y,y
tree_10_male_12979.jpg,big,center,y,y,y,y,y
tree_10_male_13155.jpg,middle,center,y,y,y,n,y
tree_10_male_13295.jpg,big,center,y,y,y,y,y
tree_10_male_13324.jpg,big,center,y,y,y,n,y
tree_10_male_13369.jpg,middle,center,y,y,y,y,y
tree_10_male_13461.jpg,big,center,y,y,y,n,y
tree_10_male_13501.jpg,middle,center,y,y,y,n,y
tree_10_male_13582.jpg,middle,center,y,y,y,n,y
tree_10_male_13589.jpg,middle,center,y,y,y,n,y
tree_10_male_13635.jpg,middle,center,y,y,y,n,y
tree_10_male_13697.jpg,big,center,y,y,y,n,y
tree_10_male_13792.jpg,middle,center,y,y,y,n,y
tree_10_male_13847.jpg,big,center,y,y,y,y,y
tree_10_male_13851.jpg,middle,center,y,y,y,n,y
tree_10_male_13989.jpg,big,center,y,y,y,n,y
tree_11_female_00000.jpg,middle,center,y,y,y,n,y
tree_11_female_00327.jpg,middle,center,y,y,y,y,y
tree_11_female_00347.jpg,middle,center,y,y,y,n,y
tree_11_female_00354.jpg,middle,center,y,y,y,y,y
tree_11_female_00456.jpg,big,center,y,y,y,n,y
tree_11_female_00519.jpg,middle,center,y,y,y,n,y
tree_11_female_00536.jpg,middle,center,y,y,y,n,y
tree_11_female_00580.jpg,big,center,y,y,y,y,y
tree_11_female_00624.jpg,big,center,y,y,n,y,y
tree_11_female_00702.jpg,middle,left,y,y,y,n,y
tree_11_female_00711.jpg,big,center,y,y,y,n,y
tree_11_female_00747.jpg,big,center,y,y,y,n,y
tree_11_female_00750.jpg,middle,center,y,y,y,y,y
tree_11_female_00757.jpg,big,center,y,y,y,y,y
tree_11_female_00825.jpg,middle,center,y,y,y,n,y
tree_11_female_00914.jpg,middle,left,y,y,y,n,y
tree_11_female_00949.jpg,middle,center,y,y,y,y,y
tree_11_female_00999.jpg,big,center,y,y,y,n,y
tree_11_female_01028.jpg,middle,center,y,y,y,y,y
tree_11_female_01127.jpg,big,center,y,y,y,n,y
tree_11_female_01147.jpg,middle,center,y,y,y,n,y
tree_11_female_01154.jpg,big,center,y,y,y,y,y
tree_11_female_01214.jpg,middle,center,y,y,y,n,y
tree_11_female_01298.jpg,big,center,y,y,y,n,y
tree_11_female_01302.jpg,big,center,y,y,y,n,y
tree_11_female_01352.jpg,middle,center,y,y,y,n,y
tree_11_female_01353.jpg,big,center,y,y,y,y,y
tree_11_female_01444.jpg,small,center,y,y,y,n,y
tree_11_female_01581.jpg,middle,center,y,y,y,y,y
tree_11_female_01630.jpg,big,center,y,y,y,n,y
tree_11_female_01854.jpg,middle,center,y,y,y,n,y
tree_11_female_01891.jpg,big,center,y,y,y,y,y
tree_11_female_01932.jpg,middle,center,y,y,y,n,y
tree_11_female_01998.jpg,middle,center,y,y,y,y,y
tree_11_female_02009.jpg,big,center,y,y,y,y,y
tree_11_female_02037.jpg,middle,right,y,y,y,y,y
tree_11_female_02116.jpg,middle,left,y,y,y,y,y
tree_11_female_02177.jpg,middle,right,y,y,n,n,y
tree_11_female_02182.jpg,middle,center,y,y,y,y,y
tree_11_female_02204.jpg,middle,center,y,y,y,y,y
tree_11_female_02254.jpg,big,center,y,y,y,n,y
tree_11_female_02298.jpg,middle,center,y,y,y,n,y
tree_11_female_02302.jpg,big,center,y,y,y,n,y
tree_11_female_02340.jpg,big,center,y,y,y,n,y
tree_11_female_02411.jpg,big,center,y,y,y,y,y
tree_11_female_02509.jpg,middle,center,y,y,y,n,y
tree_11_female_02646.jpg,big,center,y,y,y,n,y
tree_11_female_02662.jpg,big,center,y,y,y,n,y
tree_11_female_02681.jpg,middle,center,y,y,y,n,y
tree_11_female_02699.jpg,big,center,y,y,y,n,y
tree_11_female_02743.jpg,middle,center,y,y,y,n,y
tree_11_female_02756.jpg,middle,center,y,y,y,n,y
tree_11_female_02796.jpg,middle,right,y,y,y,n,y
tree_11_female_02816.jpg,big,center,y,y,y,n,y
tree_11_female_02877.jpg,middle,left,y,y,y,n,y
tree_11_female_03026.jpg,small,center,y,y,n,n,y
tree_11_female_03127.jpg,middle,center,y,y,y,n,y
tree_11_female_03148.jpg,middle,right,y,y,y,n,y
tree_11_female_03161.jpg,big,center,y,y,y,y,y
tree_11_female_03233.jpg,big,center,y,y,y,n,y
tree_11_female_03255.jpg,big,center,y,y,y,n,y
tree_11_female_03410.jpg,middle,center,y,y,y,n,y
tree_11_female_03411.jpg,middle,right,y,y,y,n,y
tree_11_female_03505.jpg,middle,left,y,y,y,y,y
tree_11_female_03604.jpg,big,center,y,y,y,n,y
tree_11_female_03624.jpg,big,center,y,y,y,n,y
tree_11_female_03628.jpg,small,center,y,y,y,n,y
tree_11_female_03634.jpg,middle,center,y,y,y,n,y
tree_11_female_03648.jpg,middle,left,y,y,y,n,y
tree_11_female_03660.jpg,middle,center,y,y,y,y,y
tree_11_female_03720.jpg,middle,center,y,y,y,n,y
