id,size,loc,arm_yn,eye_yn,leg_yn,mouth_yn
여자사람_10_남_02321.jpg,middle,center,y,y,y,y
여자사람_10_남_02359.jpg,middle,left,y,y,y,y
여자사람_10_남_02515.jpg,small,center,y,y,y,y
여자사람_10_남_02552.jpg,small,center,y,y,y,y
여자사람_10_남_02708.jpg,middle,center,y,y,y,y
여자사람_10_남_02738.jpg,middle,center,y,y,y,y
여자사람_10_남_02741.jpg,middle,center,y,y,y,y
여자사람_10_남_02877.jpg,small,center,y,y,y,y
여자사람_10_남_02923.jpg,small,center,y,y,y,y
여자사람_10_남_02982.jpg,small,center,y,y,y,y
여자사람_10_남_03068.jpg,big,center,y,y,y,y
여자사람_10_남_03184.jpg,small,center,y,y,y,y
여자사람_10_남_03264.jpg,middle,center,y,y,y,y
여자사람_10_남_03330.jpg,middle,center,y,y,y,y
여자사람_10_남_03395.jpg,big,center,y,y,y,y
여자사람_10_남_03447.jpg,big,center,y,y,y,y
여자사람_10_남_03519.jpg,small,center,y,y,y,y
여자사람_10_남_03621.jpg,big,center,y,y,y,y
여자사람_10_남_03623.jpg,middle,center,y,y,y,y
여자사람_10_남_03706.jpg,middle,center,y,y,y,y
여자사람_10_남_03798.jpg,middle,center,y,y,y,y
여자사람_10_남_03934.jpg,big,center,y,y,y,y
여자사람_10_남_04085.jpg,middle,center,y,y,y,y
여자사람_10_남_04113.jpg,small,center,y,y,y,y
여자사람_10_남_04116.jpg,small,center,y,y,y,y
여자사람_10_남_04147.jpg,middle,center,y,y,y,y
여자사람_10_남_04252.jpg,middle,center,y,y,y,y
여자사람_10_남_04470.jpg,middle,left,y,y,y,y
여자사람_10_남_04473.jpg,middle,center,y,y,y,y
여자사람_10_남_04620.jpg,small,center,y,y,y,y
여자사람_10_남_04676.jpg,middle,center,y,y,y,y
여자사람_10_남_04729.jpg,big,center,y,y,y,y
여자사람_10_남_04758.jpg,big,center,y,y,y,y
여자사람_10_남_04768.jpg,small,center,y,y,y,y
여자사람_10_남_04786.jpg,middle,center,y,y,y,y
여자사람_10_남_04859.jpg,small,center,y,y,y,y
여자사람_10_남_04869.jpg,small,center,y,y,y,y
여자사람_10_남_04919.jpg,big,center,y,y,y,y
여자사람_10_남_04931.jpg,small,center,y,y,y,y
여자사람_10_남_04947.jpg,middle,center,y,y,y,y
여자사람_10_남_05469.jpg,middle,center,y,y,y,y
여자사람_10_남_05525.jpg,middle,center,y,y,y,y
여자사람_10_남_05608.jpg,middle,center,y,y,y,y
여자사람_10_남_05723.jpg,middle,center,y,y,y,y
여자사람_10_남_05745.jpg,big,center,y,y,y,y
여자사람_10_남_05794.jpg,small,center,y,y,y,y
여자사람_10_남_05994.jpg,small,center,y,y,y,y
여자사람_10_남_06007.jpg,middle,center,y,y,y,y
여자사람_10_남_06119.jpg,middle,center,y,y,y,y
여자사람_10_남_06141.jpg,small,center,y,y,y,y
여자사람_10_남_06222.jpg,middle,center,y,y,y,y
여자사람_10_남_06224.jpg,middle,center,y,y,y,y
여자사람_10_남_06229.jpg,big,center,y,y,y,y
여자사람_10_남_06260.jpg,small,center,y,y,y,y
여자사람_10_남_06308.jpg,small,center,y,y,y,y
여자사람_10_남_06319.jpg,middle,center,y,y,y,y
여자사람_10_남_06324.jpg,small,center,y,y,y,y
여자사람_10_남_06405.jpg,small,center,y,y,y,y
여자사람_10_남_06509.jpg,middle,center,y,y,y,y
여자사람_10_남_06554.jpg,middle,center,y,y,y,y
여자사람_10_남_06580.jpg,middle,center,y,y,y,y
여자사람_10_남_06597.jpg,middle,center,y,y,y,y
여자사람_10_남_06728.jpg,small,left,y,y,y,y
여자사람_10_남_06752.jpg,middle,center,y,y,y,y
여자사람_10_남_06792.jpg,small,center,y,y,y,y
여자사람_10_남_06806.jpg,middle,center,y,y,y,y
여자사람_10_남_06869.jpg,middle,center,y,y,y,y
여자사람_10_남_06884.jpg,middle,center,y,y,y,y
여자사람_10_남_06990.jpg,small,center,y,y,y,y
여자사람_10_남_07064.jpg,big,center,y,y,y,y
여자사람_10_남_07137.jpg,big,center,y,y,y,y
여자사람_10_남_07241.jpg,middle,center,y,y,y,y
여자사람_10_남_07300.jpg,small,center,y,y,y,y
여자사람_10_남_07443.jpg,middle,center,y,y,y,y
여자사람_10_남_07448.jpg,middle,center,y,y,y,y
여자사람_10_남_07485.jpg,big,center,y,y,y,y
여자사람_10_남_07524.jpg,middle,center,y,y,y,y
여자사람_10_남_07529.jpg,small,center,y,y,y,y
여자사람_10_남_07563.jpg,middle,center,y,y,y,y
여자사람_10_남_07710.jpg,small,center,y,y,y,y
여자사람_10_남_07885.jpg,middle,center,y,y,y,y
여자사람_10_남_07921.jpg,middle,center,y,y,y,y
여자사람_10_남_07934.jpg,middle,center,y,y,y,y
여자사람_10_남_07967.jpg,middle,center,y,y,y,y
여자사람_10_남_07982.jpg,small,center,y,y,y,y
여자사람_10_남_08008.jpg,middle,center,y,y,y,y
여자사람_10_남_08146.jpg,middle,center,y,y,y,y
여자사람_10_남_08183.jpg,big,center,y,y,y,y
여자사람_10_남_08184.jpg,middle,center,y,y,y,y
여자사람_10_남_08336.jpg,middle,center,y,y,y,y
여자사람_10_남_08337.jpg,middle,center,y,y,y,y
여자사람_10_남_08363.jpg,big,center,y,y,y,y
여자사람_10_남_08412.jpg,middle,center,y,y,y,y
여자사람_10_남_08520.jpg,small,center,y,y,y,y
여자사람_10_남_08555.jpg,middle,center,y,y,y,y
여자사람_10_남_08647.jpg,small,right,y,y,y,y
여자사람_10_남_08705.jpg,middle,center,y,y,y,y
여자사람_10_남_09121.jpg,middle,center,y,y,y,y
여자사람_10_남_09187.jpg,middle,center,y,y,y,y
여자사람_10_남_09188.jpg,big,center,y,y,y,y
여자사람_10_남_09193.jpg,middle,center,y,y,y,y
여자사람_10_남_09195.jpg,middle,center,y,y,y,y
여자사람_10_남_09228.jpg,small,center,y,y,y,y
여자사람_10_남_09249.jpg,big,center,y,y,y,y
여자사람_10_남_09339.jpg,big,center,y,y,y,y
여자사람_10_남_09402.jpg,small,center,y,y,y,y
여자사람_10_남_09436.jpg,small,center,y,y,y,y
여자사람_10_남_09565.jpg,middle,center,y,y,y,y
여자사람_10_남_09618.jpg,small,center,y,y,y,y
여자사람_10_남_09735.jpg,middle,center,y,y,y,y
여자사람_10_남_09858.jpg,middle,center,y,y,y,y
여자사람_10_남_09868.jpg,big,center,y,y,y,y
여자사람_10_남_09877.jpg,middle,center,y,y,y,y
여자사람_10_남_09878.jpg,middle,center,y,y,y,y
여자사람_10_남_09882.jpg,small,center,y,y,y,y
여자사람_10_남_09916.jpg,big,left,y,y,y,y
여자사람_10_남_09960.jpg,middle,center,y,y,y,y
여자사람_10_남_10149.jpg,middle,center,y,y,y,y
여자사람_10_남_10154.jpg,big,center,y,y,y,y
여자사람_10_남_10209.jpg,middle,center,y,y,y,y
여자사람_10_남_10252.jpg,middle,center,y,y,y,y
여자사람_10_남_10286.jpg,middle,center,y,y,y,y
여자사람_10_남_10366.jpg,middle,center,y,y,y,y
여자사람_10_남_10395.jpg,small,center,y,y,y,y
여자사람_10_남_10689.jpg,small,center,y,y,y,y
여자사람_10_남_10701.jpg,middle,center,y,y,y,y
여자사람_10_남_10825.jpg,middle,center,y,y,y,y
여자사람_10_남_10833.jpg,middle,center,y,y,y,y
여자사람_10_남_10842.jpg,big,center,y,y,y,y
여자사람_10_남_10878.jpg,middle,center,y,y,y,y
여자사람_10_남_11143.jpg,big,center,y,y,y,y
여자사람_10_남_11145.jpg,middle,center,y,y,y,y
여자사람_10_남_11185.jpg,middle,center,y,y,y,y
여자사람_10_남_11190.jpg,middle,center,y,y,y,y
여자사람_10_남_11209.jpg,middle,center,y,y,y,y
여자사람_10_남_11270.jpg,middle,center,y,y,y,y
여자사람_10_남_11331.jpg,small,center,y,y,y,y
여자사람_10_남_11352.jpg,middle,center,y,y,y,y
여자사람_10_남_11444.jpg,big,center,y,y,y,y
여자사람_10_남_11504.jpg,middle,center,y,y,y,y
여자사람_10_남_11518.jpg,small,center,y,y,y,y
여자사람_10_남_11582.jpg,middle,center,y,y,y,y
여자사람_10_남_11641.jpg,middle,center,y,y,y,y
여자사람_10_남_11670.jpg,small,center,y,y,y,y
여자사람_10_남_11674.jpg,middle,center,y,y,y,y
여자사람_10_남_11707.jpg,middle,center,y,y,y,y
여자사람_10_남_11767.jpg,middle,center,y,y,y,y
여자사람_10_남_11802.jpg,middle,center,y,y,y,y
여자사람_10_남_11859.jpg,middle,left,y,y,y,y
여자사람_10_남_11898.jpg,middle,center,y,y,y,y
여자사람_10_남_11986.jpg,big,center,y,y,y,y
여자사람_10_남_12044.jpg,middle,center,y,y,y,y
여자사람_10_남_12076.jpg,middle,center,y,y,y,y
여자사람_10_남_12085.jpg,middle,center,y,y,y,y
여자사람_10_남_12088.jpg,small,center,y,y,y,y
여자사람_10_남_12129.jpg,small,center,y,y,y,y
여자사람_10_남_12167.jpg,middle,center,y,y,y,y
여자사람_10_남_12257.jpg,small,center,y,y,y,y
여자사람_10_남_12340.jpg,small,center,y,y,y,y
여자사람_10_남_12351.jpg,middle,center,y,y,y,y
여자사람_10_남_12359.jpg,middle,center,y,y,y,y
여자사람_10_남_12385.jpg,middle,center,y,y,y,y
여자사람_10_남_12481.jpg,middle,center,y,y,y,y
여자사람_10_남_12621.jpg,small,center,y,y,y,y
여자사람_10_남_12719.jpg,small,center,y,y,y,y
여자사람_10_남_12750.jpg,small,center,y,y,y,y
여자사람_10_남_12819.jpg,big,center,y,y,y,y
여자사람_10_남_12914.jpg,small,center,y,y,y,y
여자사람_10_남_12936.jpg,small,center,y,y,y,y
여자사람_10_남_12937.jpg,big,center,y,y,y,y
여자사람_10_남_12953.jpg,small,center,y,y,y,y
여자사람_10_남_12958.jpg,big,center,y,y,y,y
여자사람_10_남_13061.jpg,big,center,y,y,y,y
여자사람_10_남_13087.jpg,middle,center,y,y,y,y
여자사람_10_남_13131.jpg,middle,center,y,y,y,y
여자사람_10_남_13169.jpg,small,center,y,y,y,y
여자사람_10_남_13232.jpg,middle,center,y,y,y,y
여자사람_10_남_13239.jpg,small,center,y,y,y,y
여자사람_10_남_13397.jpg,big,center,y,y,y,y
여자사람_10_남_13404.jpg,middle,center,y,y,y,y
여자사람_10_남_13555.jpg,big,center,y,y,y,y
여자사람_10_남_13604.jpg,middle,center,y,y,y,y
여자사람_10_남_13641.jpg,big,center,y,y,y,y
여자사람_10_남_13760.jpg,big,center,y,y,y,y
여자사람_10_남_13899.jpg,middle,center,y,y,y,y
여자사람_10_남_13928.jpg,big,center,y,y,y,y
여자사람_10_남_13980.jpg,middle,center,y,y,y,y
여자사람_11_여_00115.jpg,middle,right,y,y,y,y
여자사람_11_여_00162.jpg,middle,center,y,y,y,y
여자사람_11_여_00242.jpg,middle,center,y,y,y,y
여자사람_11_여_00302.jpg,small,center,y,y,y,n
여자사람_11_여_00434.jpg,middle,center,y,y,y,y
여자사람_11_여_00452.jpg,small,left,y,y,y,y
여자사람_11_여_00507.jpg,middle,center,y,y,y,y
여자사람_11_여_00664.jpg,small,center,y,y,y,y
여자사람_11_여_00671.jpg,small,center,y,y,y,y
여자사람_11_여_00820.jpg,middle,center,y,y,y,y
여자사람_11_여_00887.jpg,small,center,y,y,y,y
여자사람_11_여_00905.jpg,middle,center,y,y,y,y
여자사람_11_여_00933.jpg,small,center,y,y,y,y
여자사람_11_여_00983.jpg,middle,center,y,y,y,y
여자사람_11_여_01044.jpg,middle,center,y,y,y,y
여자사람_11_여_01066.jpg,middle,center,y,y,y,y
여자사람_11_여_01083.jpg,big,center,y,y,y,y
여자사람_11_여_01122.jpg,middle,center,y,y,y,y
여자사람_11_여_01399.jpg,middle,center,y,y,y,y
여자사람_11_여_01409.jpg,middle,center,y,y,y,y
여자사람_11_여_01414.jpg,middle,center,y,y,y,y
여자사람_11_여_01521.jpg,small,center,y,y,y,y
여자사람_11_여_01576.jpg,middle,center,y,y,y,y
여자사람_11_여_01579.jpg,big,center,y,y,y,y
여자사람_11_여_01621.jpg,middle,center,y,y,y,y
여자사람_11_여_01644.jpg,middle,center,y,y,y,y
여자사람_11_여_01697.jpg,middle,center,y,y,y,y
여자사람_11_여_01737.jpg,middle,center,y,y,y,y
여자사람_11_여_01807.jpg,small,center,y,y,y,y
여자사람_11_여_01810.jpg,middle,center,y,y,y,y
여자사람_11_여_01821.jpg,middle,center,y,y,y,y
여자사람_11_여_01828.jpg,small,center,y,y,y,y
여자사람_11_여_01879.jpg,middle,center,y,y,y,y
여자사람_11_여_01907.jpg,big,center,y,y,y,y
여자사람_11_여_01956.jpg,big,center,y,y,y,y
여자사람_11_여_01988.jpg,middle,center,y,y,y,y
여자사람_11_여_02150.jpg,middle,center,y,y,y,y
여자사람_11_여_02235.jpg,big,center,y,y,y,y
여자사람_11_여_02243.jpg,middle,center,y,y,y,y
여자사람_11_여_02282.jpg,small,center,y,y,y,y
여자사람_11_여_02409.jpg,middle,center,y,y,y,y
여자사람_11_여_02418.jpg,big,center,y,y,y,y
여자사람_11_여_02438.jpg,middle,center,y,y,y,y
여자사람_11_여_02445.jpg,middle,center,y,y,y,y
여자사람_11_여_02529.jpg,middle,center,y,y,y,y
여자사람_11_여_02729.jpg,middle,center,y,y,y,y
여자사람_11_여_02733.jpg,middle,center,y,y,y,y
여자사람_11_여_02966.jpg,middle,center,y,y,y,y
여자사람_11_여_03020.jpg,middle,center,y,y,y,y
여자사람_11_여_03038.jpg,small,center,y,y,y,y
여자사람_11_여_03096.jpg,small,center,y,y,y,y
여자사람_11_여_03108.jpg,middle,center,y,y,y,y
여자사람_11_여_03150.jpg,middle,center,y,y,y,y
여자사람_11_여_03228.jpg,big,center,y,y,y,y
여자사람_11_여_03344.jpg,middle,center,y,y,y,y
여자사람_11_여_03361.jpg,middle,center,y,y,y,y
여자사람_11_여_03412.jpg,small,center,y,y,y,y
여자사람_11_여_03461.jpg,middle,center,y,y,y,y
여자사람_11_여_03474.jpg,big,center,y,y,y,y
여자사람_11_여_03504.jpg,middle,center,y,y,y,y
여자사람_11_여_03527.jpg,middle,center,y,y,y,y
여자사람_11_여_03553.jpg,middle,center,y,y,y,y
여자사람_11_여_03662.jpg,small,center,y,y,y,y
여자사람_11_여_03835.jpg,middle,center,y,y,y,y
여자사람_11_여_03861.jpg,big,center,y,y,y,y
여자사람_11_여_03888.jpg,middle,center,y,y,y,y
여자사람_11_여_03898.jpg,big,center,y,y,y,y
여자사람_11_여_03915.jpg,small,center,y,y,y,y
여자사람_11_여_03939.jpg,small,center,y,y,y,y
여자사람_11_여_03962.jpg,small,center,y,y,y,y
여자사람_11_여_04012.jpg,small,center,y,y,y,y
여자사람_11_여_04138.jpg,big,center,y,y,y,y
여자사람_11_여_04262.jpg,big,center,y,y,y,y
여자사람_11_여_04322.jpg,middle,center,y,y,y,y
여자사람_11_여_04376.jpg,big,center,y,y,y,y
여자사람_11_여_04384.jpg,small,center,y,y,y,y
여자사람_11_여_04460.jpg,middle,center,y,y,y,y
여자사람_11_여_04536.jpg,middle,center,y,y,y,y
여자사람_11_여_04696.jpg,big,center,y,y,y,y
여자사람_11_여_04736.jpg,middle,center,y,y,y,y
